trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
396,False,"{'a': 0.15, 'e': 1.0}",25,15,6.974485867324683,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
397,False,"{'a': 0.15, 'e': 1.0}",35,17,24.541893076912345,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
398,False,"{'a': 0.15, 'e': 1.0}",30,0,-19.215526133270654,"{0: 27, 1: 1, 2: 1, 3: 0, 4: 1}",0
399,False,"{'a': 0.15, 'e': 1.0}",20,0,22.703012142134117,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
400,False,"{'a': 0.15, 'e': 1.0}",20,0,29.921708614969173,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
401,False,"{'a': 0.15, 'e': 1.0}",20,10,18.680699262077553,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
402,False,"{'a': 0.15, 'e': 1.0}",20,16,7.621270713750685,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
403,False,"{'a': 0.15, 'e': 1.0}",20,0,30.39566141551176,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
404,False,"{'a': 0.15, 'e': 1.0}",30,15,27.02625727721796,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
405,False,"{'a': 0.15, 'e': 1.0}",25,11,25.434049131722418,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
406,False,"{'a': 0.15, 'e': 1.0}",20,2,-14.883886253063014,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
407,False,"{'a': 0.15, 'e': 1.0}",25,16,15.420014456672979,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
408,False,"{'a': 0.15, 'e': 1.0}",25,11,28.83183699262281,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
409,False,"{'a': 0.15, 'e': 1.0}",20,9,16.07836615198774,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
410,False,"{'a': 0.15, 'e': 1.0}",25,0,20.62530663597159,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
411,False,"{'a': 0.15, 'e': 1.0}",20,1,29.489578088696483,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
412,False,"{'a': 0.15, 'e': 1.0}",35,17,24.037273695594187,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
413,False,"{'a': 0.15, 'e': 1.0}",30,0,27.88771379102891,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
414,False,"{'a': 0.15, 'e': 1.0}",20,7,19.202354490863936,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
415,False,"{'a': 0.15, 'e': 1.0}",25,0,42.22193069334313,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
416,False,"{'a': 0.15, 'e': 1.0}",20,0,24.841731377735748,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
417,False,"{'a': 0.15, 'e': 1.0}",30,18,20.722253157243305,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
418,False,"{'a': 0.15, 'e': 1.0}",30,9,31.306300100952512,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
419,False,"{'a': 0.15, 'e': 1.0}",25,7,33.60083958197797,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
420,False,"{'a': 0.15, 'e': 1.0}",30,16,22.800075318986657,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
421,False,"{'a': 0.15, 'e': 1.0}",20,0,-12.371648226605178,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
422,False,"{'a': 0.15, 'e': 1.0}",20,0,-9.29664774553225,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
423,False,"{'a': 0.15, 'e': 1.0}",25,8,29.57479117633889,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
424,False,"{'a': 0.15, 'e': 1.0}",20,0,-36.38652318450837,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
425,False,"{'a': 0.15, 'e': 1.0}",25,1,-12.783858824770023,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 1}",1
426,False,"{'a': 0.15, 'e': 1.0}",30,0,4.67587308920902,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 1}",0
427,False,"{'a': 0.15, 'e': 1.0}",30,10,12.45236543845596,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",1
428,False,"{'a': 0.15, 'e': 1.0}",20,0,29.366491761123218,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
429,False,"{'a': 0.15, 'e': 1.0}",20,0,35.00588276187614,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
430,False,"{'a': 0.15, 'e': 1.0}",20,10,20.5844428643773,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
431,False,"{'a': 0.15, 'e': 1.0}",25,12,-13.365167654835593,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
432,False,"{'a': 0.15, 'e': 1.0}",25,7,33.53950940972288,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
433,False,"{'a': 0.15, 'e': 1.0}",25,0,39.51881484958014,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
434,False,"{'a': 0.15, 'e': 1.0}",30,0,43.536269879679516,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
435,False,"{'a': 0.15, 'e': 1.0}",30,0,38.23662894927489,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
436,False,"{'a': 0.15, 'e': 1.0}",20,0,-23.836219952284385,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
437,False,"{'a': 0.15, 'e': 1.0}",35,23,20.693762997051774,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
438,False,"{'a': 0.15, 'e': 1.0}",30,0,-10.985272706359657,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 1}",0
439,False,"{'a': 0.15, 'e': 1.0}",25,0,15.626164769740779,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
440,False,"{'a': 0.15, 'e': 1.0}",25,20,11.051197261599741,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
441,False,"{'a': 0.15, 'e': 1.0}",25,0,34.47451687148399,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
442,False,"{'a': 0.15, 'e': 1.0}",20,16,7.414368708573532,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
443,False,"{'a': 0.15, 'e': 1.0}",30,11,32.06554539572403,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
444,False,"{'a': 0.15, 'e': 1.0}",20,16,7.333150718518287,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
445,False,"{'a': 0.15, 'e': 1.0}",20,2,27.697139549990155,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
446,False,"{'a': 0.15, 'e': 1.0}",20,12,7.757174082350241,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
447,False,"{'a': 0.15, 'e': 1.0}",20,13,12.576953046772784,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
448,False,"{'a': 0.15, 'e': 1.0}",25,13,22.46340985161131,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
449,False,"{'a': 0.15, 'e': 1.0}",30,21,16.850766021049115,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
450,False,"{'a': 0.15, 'e': 1.0}",20,1,20.234932921770575,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
451,False,"{'a': 0.15, 'e': 1.0}",35,0,53.86412782479506,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
452,False,"{'a': 0.15, 'e': 1.0}",25,5,30.96925389274835,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
453,False,"{'a': 0.15, 'e': 1.0}",25,2,44.01885550945163,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
454,False,"{'a': 0.15, 'e': 1.0}",20,13,10.859025668298042,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
455,False,"{'a': 0.15, 'e': 1.0}",20,0,30.054784702849183,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
456,False,"{'a': 0.15, 'e': 1.0}",20,6,25.404675714169386,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
457,False,"{'a': 0.15, 'e': 1.0}",25,0,29.479554689933284,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
458,False,"{'a': 0.15, 'e': 1.0}",20,0,28.615352104099696,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
459,False,"{'a': 0.15, 'e': 1.0}",25,18,14.148297666579191,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
460,False,"{'a': 0.15, 'e': 1.0}",30,0,24.484466014807666,"{0: 29, 1: 1, 2: 0, 3: 0, 4: 0}",0
461,False,"{'a': 0.15, 'e': 1.0}",20,8,23.925063752381654,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
462,False,"{'a': 0.15, 'e': 1.0}",30,4,37.86984674839542,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
463,False,"{'a': 0.15, 'e': 1.0}",30,0,42.821280863583375,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
464,False,"{'a': 0.15, 'e': 1.0}",25,0,19.540008885698843,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 0}",0
465,False,"{'a': 0.15, 'e': 1.0}",25,3,33.435911699846514,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
466,False,"{'a': 0.15, 'e': 1.0}",20,11,15.738806463899866,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
467,False,"{'a': 0.15, 'e': 1.0}",20,5,26.71937056360534,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
468,False,"{'a': 0.15, 'e': 1.0}",25,3,36.11169588642676,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
469,False,"{'a': 0.15, 'e': 1.0}",30,22,15.73878111582008,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
470,False,"{'a': 0.15, 'e': 1.0}",20,10,16.270843878551528,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
471,False,"{'a': 0.15, 'e': 1.0}",25,0,28.986169693036793,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
472,False,"{'a': 0.15, 'e': 1.0}",35,5,47.17913224410478,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
473,False,"{'a': 0.15, 'e': 1.0}",20,15,10.90001877809885,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
474,False,"{'a': 0.15, 'e': 1.0}",20,0,31.070439642042853,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
475,False,"{'a': 0.15, 'e': 1.0}",25,4,35.11653694407704,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
476,False,"{'a': 0.15, 'e': 1.0}",25,16,19.39071084325554,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
477,False,"{'a': 0.15, 'e': 1.0}",20,9,19.458402607958295,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
478,False,"{'a': 0.15, 'e': 1.0}",30,12,27.370732931349064,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
479,False,"{'a': 0.15, 'e': 1.0}",20,3,29.580263685904143,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
480,False,"{'a': 0.15, 'e': 1.0}",20,0,30.03137821829195,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
481,False,"{'a': 0.15, 'e': 1.0}",25,8,29.104826964640846,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
482,False,"{'a': 0.15, 'e': 1.0}",25,18,12.300578027919695,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
483,False,"{'a': 0.15, 'e': 1.0}",25,14,-2.787354144632905,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
484,False,"{'a': 0.15, 'e': 1.0}",25,8,26.205377171992126,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
485,False,"{'a': 0.15, 'e': 1.0}",20,8,24.4632604049898,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
486,False,"{'a': 0.15, 'e': 1.0}",25,4,31.402470526186875,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
487,False,"{'a': 0.15, 'e': 1.0}",20,11,18.186065360204687,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
488,False,"{'a': 0.15, 'e': 1.0}",20,0,26.89321625747788,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
489,False,"{'a': 0.15, 'e': 1.0}",30,14,29.20735738051038,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
490,False,"{'a': 0.15, 'e': 1.0}",20,0,9.18488050846792,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",1
491,False,"{'a': 0.15, 'e': 1.0}",20,3,23.254391350857635,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
492,False,"{'a': 0.15, 'e': 1.0}",30,0,40.82075514835373,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
493,False,"{'a': 0.15, 'e': 1.0}",20,0,17.080751224338613,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
494,False,"{'a': 0.15, 'e': 1.0}",20,7,16.255427878144342,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
495,False,"{'a': 0.15, 'e': 1.0}",30,11,-3.181056663157409,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
496,False,"{'a': 0.15, 'e': 1.0}",20,0,28.049789750770028,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
497,False,"{'a': 0.15, 'e': 1.0}",20,0,22.75857453131031,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
498,False,"{'a': 0.15, 'e': 1.0}",20,6,24.971382665086463,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
499,False,"{'a': 0.15, 'e': 1.0}",25,13,21.85382319593799,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
500,False,"{'a': 0.15, 'e': 1.0}",25,1,-5.474310028412188,"{0: 21, 1: 1, 2: 1, 3: 1, 4: 0}",1
501,False,"{'a': 0.15, 'e': 1.0}",25,9,28.658268618902543,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
502,False,"{'a': 0.15, 'e': 1.0}",20,10,18.16591789084409,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
503,False,"{'a': 0.15, 'e': 1.0}",30,3,5.81938969119325,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 1}",1
504,False,"{'a': 0.15, 'e': 1.0}",25,15,20.635317542563435,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
505,False,"{'a': 0.15, 'e': 1.0}",20,0,30.56146551433667,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
506,False,"{'a': 0.15, 'e': 1.0}",35,11,35.707623904276616,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
507,False,"{'a': 0.15, 'e': 1.0}",20,8,22.347545500562013,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
508,False,"{'a': 0.15, 'e': 1.0}",20,8,21.343631697560646,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
509,False,"{'a': 0.15, 'e': 1.0}",25,16,12.926420122081685,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
510,False,"{'a': 0.15, 'e': 1.0}",30,16,21.945574570651914,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
511,False,"{'a': 0.15, 'e': 1.0}",25,20,10.457571950083853,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
512,False,"{'a': 0.15, 'e': 1.0}",30,1,47.09998845224607,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 0}",1
513,False,"{'a': 0.15, 'e': 1.0}",20,9,17.530700946555974,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
514,False,"{'a': 0.15, 'e': 1.0}",20,11,17.662619421000493,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
515,False,"{'a': 0.15, 'e': 1.0}",35,3,-32.61240626217624,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 2}",1
516,False,"{'a': 0.15, 'e': 1.0}",20,8,22.633638711735262,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
517,False,"{'a': 0.15, 'e': 1.0}",30,8,-7.636393394496936,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
518,False,"{'a': 0.15, 'e': 1.0}",20,3,27.977361765562613,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
519,False,"{'a': 0.15, 'e': 1.0}",20,9,12.857081408716493,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
520,False,"{'a': 0.15, 'e': 1.0}",25,15,16.50982404316792,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
521,False,"{'a': 0.15, 'e': 1.0}",20,0,27.50629338118254,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
522,False,"{'a': 0.15, 'e': 1.0}",20,12,-25.535834430074065,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
523,False,"{'a': 0.15, 'e': 1.0}",20,2,14.042929042760486,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
524,False,"{'a': 0.15, 'e': 1.0}",25,11,25.044797732544385,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
525,False,"{'a': 0.15, 'e': 1.0}",25,11,18.079946270769334,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
526,False,"{'a': 0.15, 'e': 1.0}",20,12,14.712107323963618,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
527,False,"{'a': 0.15, 'e': 1.0}",35,0,50.563502245356396,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
528,False,"{'a': 0.15, 'e': 1.0}",25,13,20.661295968613643,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
529,False,"{'a': 0.15, 'e': 1.0}",35,18,31.58177419397233,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
530,False,"{'a': 0.15, 'e': 1.0}",20,16,8.45096009016342,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
531,False,"{'a': 0.15, 'e': 1.0}",25,13,-16.339682325975364,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
532,False,"{'a': 0.15, 'e': 1.0}",20,12,15.657915143038565,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
533,False,"{'a': 0.15, 'e': 1.0}",20,0,27.482034368824145,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
534,False,"{'a': 0.15, 'e': 1.0}",30,0,43.19295141250687,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
535,False,"{'a': 0.15, 'e': 1.0}",20,13,10.58101496820261,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
536,False,"{'a': 0.15, 'e': 1.0}",25,0,13.298214147911978,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
537,False,"{'a': 0.15, 'e': 1.0}",25,15,20.18410713189142,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
538,False,"{'a': 0.15, 'e': 1.0}",25,15,17.362954342788015,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
539,False,"{'a': 0.15, 'e': 1.0}",20,0,31.500188377148817,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
540,False,"{'a': 0.15, 'e': 1.0}",25,16,15.680194439927332,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
541,False,"{'a': 0.15, 'e': 1.0}",20,8,20.339799425698036,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
542,False,"{'a': 0.15, 'e': 1.0}",30,19,0.40098452129170936,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
543,False,"{'a': 0.15, 'e': 1.0}",25,12,25.588915517809856,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
544,False,"{'a': 0.15, 'e': 1.0}",35,4,5.529972340263498,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 1}",1
545,False,"{'a': 0.15, 'e': 1.0}",20,0,34.14675254077511,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
546,False,"{'a': 0.15, 'e': 1.0}",25,11,12.718290998188124,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
547,False,"{'a': 0.15, 'e': 1.0}",25,17,16.87950348916201,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
548,False,"{'a': 0.15, 'e': 1.0}",25,3,36.57877250098717,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
549,False,"{'a': 0.15, 'e': 1.0}",30,0,46.71923284586701,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
550,False,"{'a': 0.15, 'e': 1.0}",25,14,23.139554650676587,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
551,False,"{'a': 0.15, 'e': 1.0}",30,18,21.236934708335045,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
552,False,"{'a': 0.15, 'e': 1.0}",35,0,47.222287058756635,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
553,False,"{'a': 0.15, 'e': 1.0}",25,10,23.173595345909064,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
554,False,"{'a': 0.15, 'e': 1.0}",25,0,36.390535588516805,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
555,False,"{'a': 0.15, 'e': 1.0}",20,12,11.380890292809736,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
556,False,"{'a': 0.15, 'e': 1.0}",20,9,20.553797296067877,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
557,False,"{'a': 0.15, 'e': 1.0}",30,10,39.859581138178854,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
558,False,"{'a': 0.15, 'e': 1.0}",30,5,39.26235641187983,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
559,False,"{'a': 0.15, 'e': 1.0}",25,5,32.16424117400096,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
560,False,"{'a': 0.15, 'e': 1.0}",20,13,14.22234981981159,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
561,False,"{'a': 0.15, 'e': 1.0}",20,0,28.87463743693407,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
562,False,"{'a': 0.15, 'e': 1.0}",20,6,26.69943672244929,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
563,False,"{'a': 0.15, 'e': 1.0}",25,11,19.63697174106122,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
564,False,"{'a': 0.15, 'e': 1.0}",20,1,27.258102450354563,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
565,False,"{'a': 0.15, 'e': 1.0}",20,16,8.701084999815187,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
566,False,"{'a': 0.15, 'e': 1.0}",30,15,31.5212647136051,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
567,False,"{'a': 0.15, 'e': 1.0}",30,18,21.07961881454205,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
568,False,"{'a': 0.15, 'e': 1.0}",20,16,10.203832966958217,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
569,False,"{'a': 0.15, 'e': 1.0}",20,9,21.38103753394973,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
570,False,"{'a': 0.15, 'e': 1.0}",30,3,41.87635665088537,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
571,False,"{'a': 0.15, 'e': 1.0}",25,0,36.722672794871194,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
572,False,"{'a': 0.15, 'e': 1.0}",20,14,12.319916935686186,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
573,False,"{'a': 0.15, 'e': 1.0}",20,8,19.741179725044127,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
574,False,"{'a': 0.15, 'e': 1.0}",25,12,25.03187232885356,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
575,False,"{'a': 0.15, 'e': 1.0}",25,12,26.05946550523071,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
576,False,"{'a': 0.15, 'e': 1.0}",20,0,28.134807611502694,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
577,False,"{'a': 0.15, 'e': 1.0}",25,6,34.93823499445041,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
578,False,"{'a': 0.15, 'e': 1.0}",20,0,-15.366291783837795,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
579,False,"{'a': 0.15, 'e': 1.0}",35,17,29.94876177693012,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
580,False,"{'a': 0.15, 'e': 1.0}",30,12,27.56818774062995,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
581,False,"{'a': 0.15, 'e': 1.0}",25,0,30.28737307070575,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
582,False,"{'a': 0.15, 'e': 1.0}",20,0,25.583865433310528,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
583,False,"{'a': 0.15, 'e': 1.0}",25,16,16.208840908249233,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
584,False,"{'a': 0.15, 'e': 1.0}",25,6,31.111998808010355,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
585,False,"{'a': 0.15, 'e': 1.0}",30,16,-16.677892117501507,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
586,False,"{'a': 0.15, 'e': 1.0}",20,0,-33.47449034924129,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
587,False,"{'a': 0.15, 'e': 1.0}",25,0,37.45268925616027,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
588,False,"{'a': 0.15, 'e': 1.0}",30,14,14.215818122776898,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
589,False,"{'a': 0.15, 'e': 1.0}",25,15,17.523744905321344,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
590,False,"{'a': 0.15, 'e': 1.0}",30,0,35.361837518378415,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
591,False,"{'a': 0.15, 'e': 1.0}",25,17,16.41459610024244,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
592,False,"{'a': 0.15, 'e': 1.0}",20,10,16.934992992051733,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
593,False,"{'a': 0.15, 'e': 1.0}",25,11,25.017997754806412,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
594,False,"{'a': 0.15, 'e': 1.0}",20,10,20.85356166524276,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
